Site	epoch 2010 05 14		XYZ
FLIN  	-766174.661	-3611375.333	5184056.209
DAKA 	5886683.181	-1852123.048	1606372.336
HRAO 	5085352.461	2668395.928	-2768731.448
HARK 	5084625.282	2670366.488	-2768494.318
KSTU 	-174282.051	3571333.038	5264196.020
CEDU 	-3753472.801	3912741.015	-3347960.189
MATE 	4641949.462	1393045.523	4133287.548
BRAZ 	4115014.085	-4550641.589	-1741443.893
